"","species","freq","class","order","family","genus"
"1","Accipiter gentilis",33,"Aves","Accipitriformes","Accipitridae","Accipiter"
"2","Accipiter Gentilis",10,"Aves","Accipitriformes","Accipitridae","Accipiter"
"3","Accipiter nisus",43,"Aves","Accipitriformes","Accipitridae","Accipiter"
"4","Accipitridae",231,"Aves","Accipitriformes","Accipitridae",NA
"5","Accipitridae",212,"Aves","Accipitriformes","Accipitridae",NA
"6","Accipitridae",25,"Aves","Accipitriformes","Accipitridae",NA
"7","Aechmophorus occidentalis",3,"Aves","Podicipediformes","Podicipedidae","Aechmophorus"
"8","Aix galericulata",1,"Aves","Anseriformes","Anatidae","Aix"
"10","Alca torda",6,"Aves","Charadriiformes","Alcidae","Alca"
"11","Alcidae",2,"Aves","Charadriiformes","Alcidae",NA
"12","Alectoris rufa",1,"Aves","Galliformes","Phasianidae","Alectoris"
"13","Alle alle",2,"Aves","Charadriiformes","Alcidae","Alle"
"14","Alopochen aegyptiaca",10,"Aves","Anseriformes","Anatidae","Alopochen"
"15","Alopochen aegyptiacus",4,"Aves","Anseriformes","Anatidae","Alopochen"
"16","Anas acuta",13,"Aves","Anseriformes","Anatidae","Anas"
"17","Anas clypeata",48,"Aves","Anseriformes","Anatidae","Spatula"
"18","Anas crecca",458,"Aves","Anseriformes","Anatidae","Anas"
"19","Anas penelope",821,"Aves","Anseriformes","Anatidae","Mareca"
"20","Anas platyrhynchos",9170,"Aves","Anseriformes","Anatidae","Anas"
"21","Anas querquedula",2,"Aves","Anseriformes","Anatidae","Spatula"
"22","Anas rhynchotis",1,"Aves","Anseriformes","Anatidae","Spatula"
"23","Anas",12,"Aves","Anseriformes","Anatidae","Anas"
"24","Anas strepera",251,"Aves","Anseriformes","Anatidae","Mareca"
"25","Anatidae",887,"Aves","Anseriformes","Anatidae",NA
"26","Anatidae",995,"Aves","Anseriformes","Anatidae",NA
"27","Anser albifrons",848,"Aves","Anseriformes","Anatidae","Anser"
"28","Anser anser",491,"Aves","Anseriformes","Anatidae","Anser"
"29","Anser brachyrhynchus",114,"Aves","Anseriformes","Anatidae","Anser"
"30","Anser fabalis",57,"Aves","Anseriformes","Anatidae","Anser"
"31","Anser fabalis serrirostris",2,"Aves","Anseriformes","Anatidae","Anser"
"32","Anserinae",142,"Aves","Anseriformes","Anatidae",NA
"33","Anserinae",155,"Aves","Anseriformes","Anatidae",NA
"34","Aquila audax",1,"Aves","Accipitriformes","Accipitridae","Aquila"
"35","Aquila chrysaetos",4,"Aves","Accipitriformes","Accipitridae","Aquila"
"36","Aquila fasciata",1,"Aves","Accipitriformes","Accipitridae","Aquila"
"37","Aquila heliaca",2,"Aves","Accipitriformes","Accipitridae","Aquila"
"38","Arctic Skua",3,"Aves","Charadriiformes","Stercorariidae","Stercorarius"
"39","Arctic Tern",3,"Aves","Charadriiformes","Laridae","Sterna"
"40","Ardea alba",18,"Aves","Pelecaniformes","Ardeidae","Ardea"
"41","Ardea cinerea",66,"Aves","Pelecaniformes","Ardeidae","Ardea"
"42","Ardea herodias",5,"Aves","Pelecaniformes","Ardeidae","Ardea"
"43","Ardeidae",38,"Aves","Pelecaniformes","Ardeidae",NA
"44","Ardeidae",10,"Aves","Pelecaniformes","Ardeidae",NA
"45","Arenaria interpres",33,"Aves","Charadriiformes","Scolopacidae","Arenaria"
"46","Armenian Gull",1,"Aves","Charadriiformes","Laridae","Larus"
"47","Asio flammeus",1,"Aves","Strigiformes","Strigidae","Asio"
"48","Asio otus",7,"Aves","Strigiformes","Strigidae","Asio"
"49","Athene noctua",2,"Aves","Strigiformes","Strigidae","Athene"
"50","Atlantic Puffin",2,"Aves","Charadriiformes","Alcidae","Fratercula"
"51","Aythya fuligula",5,"Aves","Anseriformes","Anatidae","Aythya"
"52","Aythya marila",1,"Aves","Anseriformes","Anatidae","Aythya"
"53","Barn Owl",5,"Aves","Strigiformes","Tytonidae","Tyto"
"54","Barnacle Goose",260,"Aves","Anseriformes","Anatidae","Branta"
"55","Bean Goose",11,"Aves","Anseriformes","Anatidae","Anser"
"56","Bearded Vulture",5,"Aves","Accipitriformes","Accipitridae","Gypaetus"
"57","Black-Faced Spoonbill",1,"Aves","Pelecaniformes","Threskiornithidae","Platalea"
"58","Black-Legged Kittiwake",15,"Aves","Charadriiformes","Laridae","Rissa"
"59","Black-Necked Grebe",1,"Aves","Podicipediformes","Podicipedidae","Podiceps"
"60","Black Backed Gull",4,"Aves","Charadriiformes","Laridea","Larus"
"61","Black Guillemot",2,"Aves","Alcidea","Aves","Alcidea"
"62","Black Guillemot",5,"Charadriiformes","Cepphus","Charadriiformes","Cepphus"
"63","Black Headed Gull",805,"Aves","Charadriiformes","Laridae","Chroicocephalus"
"64","Black Swan",10,"Aves","Anseriformes","Anatidae","Cygnus"
"65","Branta bernicla",20,"Aves","Anseriformes","Anatidae","Branta"
"66","Branta canadensis",253,"Aves","Anseriformes","Anatidae","Branta"
"67","Branta leucopsis",564,"Aves","Anseriformes","Anatidae","Branta"
"68","Branta ruficollis",1,"Aves","Anseriformes","Anatidae","Branta"
"69","Brent Goose",18,"Aves","Anseriformes","Anatidea","Branta"
"70","Brown-Headed Gull",16,"Aves","Charadriiformes","Laridae","Chroicocephalus"
"71","Bubo bubo",20,"Aves","Strigiformes","Strigidae","Bubo"
"72","Bubulcus ibis",3,"Aves","Pelecaniformes","Ardeidae","Bubulcus"
"73","Bucephala clangula",3,"Aves","Anseriformes","Anatidae","Bucephala"
"74","Buteo buteo",446,"Aves","Accipitriformes","Accipitridae","Buteo"
"75","Buteo lagopus",5,"Aves","Accipitriformes","Accipitridae","Buteo"
"76","Buzzard",281,"Aves","Accipitriformes","Accipitridae",""
"77","Cackling Goose",1,"Aves","Anseriformes","Anatidae","Branta"
"78","Cairina moschata",2,"Aves","Anseriformes","Anatidae","Cairina"
"79","Calidris alba",24,"Aves","Charadriiformes","Scolopacidae","Calidris"
"80","Calidris alpina",5,"Aves","Charadriiformes","Scolopacidae","Calidris"
"81","Calidris canutus",4,"Aves","Charadriiformes","Scolopacidae","Calidris"
"82","Calidris fuscicollis",1,"Aves","Charadriiformes","Scolopacidae","Calidris"
"83","Calidris maritima",1,"Aves","Charadriiformes","Scolopacidae","Calidris"
"84","Calidris pusilla",2,"Aves","Charadriiformes","Scolopacidae","Calidris"
"85","Canada Goose",119,"Aves","Anseriformes","Anatidae","Branta"
"86","Carduelis carduelis",1,"Aves","Passeriformes","Fringillidae","Carduelis"
"87","Carduelis chloris",1,"Aves","Passeriformes","Fringillidae","Chloris"
"88","Caspian Gull",5,"Aves","Charadriiformes","Laridae","Larus"
"89","Cattle Egret",2,"Aves","Pelecaniformes","Ardeidae","Bubulcus"
"90","Cepphus grylle",19,"Aves","Charadriiformes","Alcidae","Cepphus"
"91","Charadriidae",29,"Aves","Charadriiformes","Charadriidae",NA
"92","Charadriidae",44,"Aves","Charadriiformes","Charadriidae",NA
"93","Charadrius hiaticula",2,"Aves","Charadriiformes","Charadriidae","Charadrius"
"94","Charadrius Pallidus",3,"Aves","Charadriiformes","Charadriidae","Charadrius"
"95","Chilean Flamingo",1,"Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus"
"96","Chlidonias niger",1,"Aves","Charadriiformes","Laridae","Chlidonias"
"97","Chroicocephalus cirrocephalus",9,"Aves","Charadriiformes","Laridae","Chroicocephalus"
"98","Chroicocephalus ridibundus",1201,"Aves","Charadriiformes","Laridae","Chroicocephalus"
"99","Ciconia ciconia",64,"Aves","Ciconiiformes","Ciconiidae","Ciconia"
"100","Ciconiidae",12,"Aves","Ciconiiformes","Ciconiidae",NA
"101","Ciconiidae",7,"Aves","Ciconiiformes","Ciconiidae",NA
"102","Circus aeruginosus",2,"Aves","Accipitriformes","Accipitridae","Circus"
"103","Circus assimilis",1,"Aves","Accipitriformes","Accipitridae","Circus"
"104","Circus cyaneus",3,"Aves","Accipitriformes","Accipitridae","Circus"
"105","Circus pygargus",2,"Aves","Accipitriformes","Accipitridae","Circus"
"106","Cockatiel",2,"Aves","Psittaciformes","Cacatuidae","Nymphicus"
"107","Coloeus monedula",1,"Aves","Passeriformes","Corvidae","Coloeus"
"108","Columba livia",13,"Aves","Columbiformes","Columbidae","Columba"
"109","Columba palumbus",12,"Aves","Columbiformes","Columbidae","Columba"
"110","Columbidae",4,"Aves","Columbiformes","Columbidae",NA
"111","Columbidae",4,"Aves","Columbiformes","Columbidae",NA
"112","Common Coot",7,"Aves","Gruiformes","Rallidae","Fulica"
"113","Common Eider",13,"Aves","Anseriformes","Anatidae","Somateria"
"114","Common Goldeneye",2,"Aves","Anseriformes","Anatidae","Bucephala"
"115","Common Kestrel",29,"Aves","Falconiformes","Falconidae","Falco"
"116","Common Loon",1,"Aves","Gaviiformes","Gaviidae","Gavia"
"117","Common Moorhen",7,"Aves","Gruiformes","Rallidae","Gallinula"
"118","Common Murre",19,"Aves","Charadriiformes","Alcidae","Uria"
"119","Common Pochard",9,"Aves","Anseriformes","Anatidae","Aythya"
"120","Common Quail",3,"Aves","Galliformes","Phasianidae","Coturnix"
"121","Common Raven",5,"Aves","Passeriformes","Corvidae","Corvus"
"122","Common Shelduck",10,"Aves","Anseriformes","Anatidae","Tadorna"
"123","Common Snipe",1,"Aves","Charadriiformes","Scolopacidae","Gallinago"
"124","Common Tern",81,"Aves","Charadriiformes","Laridae","Sterna"
"125","Common Wood-Pigeon",7,"Aves","Columbiformes","Columbidae","Columba"
"126","Cormorant",17,"Aves","Suliformes","Phalacrocoracidae","Phalacrocorax"
"127","Corvidae",16,"Aves","Passeriformes","Corvidae",NA
"128","Corvidae",4,"Aves","Passeriformes","Corvidae",NA
"129","Corvus corax",14,"Aves","Passeriformes","Corvidae","Corvus"
"130","Corvus cornix",3,"Aves","Passeriformes","Corvidae","Corvus"
"131","Corvus corone",6,"Aves","Passeriformes","Corvidae","Corvus"
"132","Corvus frugilegus",6,"Aves","Passeriformes","Corvidae","Corvus"
"133","Corvus monedula",12,"Aves","Passeriformes","Corvidae","Coloeus"
"134","Coscoroba coscoroba",1,"Aves","Anseriformes","Anatidae","Coscoroba"
"135","Crane",14,"Aves","Gruiiformes","Gruoidae",""
"136","Crow",34,"Aves","Passeriformes","Corvidae",""
"137","Crowned Cormorant",1,"Aves","Suliformes","Phalacrocoracidae","Microcarbo"
"138","Curlew",17,"Aves","Charadriiformes","Scolopacidae","Numenius"
"139","Cygnus",171,"Aves","Anseriformes","Anatidae","Cygnus"
"140","Cygnus atratus",9,"Aves","Anseriformes","Anatidae","Cygnus"
"141","Cygnus bewickii",6,"Aves","Anseriformes","Anatidae","Cygnus"
"142","Cygnus columbianus bewickii",20,"Aves","Anseriformes","Anatidae","Cygnus"
"143","Cygnus cygnus",126,"Aves","Anseriformes","Anatidae","Cygnus"
"144","Cygnus olor",1007,"Aves","Anseriformes","Anatidae","Cygnus"
"145","Dalmatian Pelican",18,"Aves","Pelecaniformes","Pelecanidae","Pelecanus"
"146","Dendrocopos major",2,"Aves","Piciformes","Picidae","Dendrocopos"
"147","Duck",90,"Aves","Anseriformes","Anatidae","Anas"
"148","Egret",6,"Aves","Pelecaniformes","Ardeidae",""
"149","Egretta caerulea",1,"Aves","Pelecaniformes","Ardeidae","Egretta"
"150","Egretta garzetta",8,"Aves","Pelecaniformes","Ardeidae","Egretta"
"151","Egyptian Goose",9,"Aves","Anseriformes","Anatidae","Alopochen"
"152","Emu",3,"Aves","Casuariiformes","Dromaiidae","Dromaius"
"153","Eurasian Blackbird",1,"Aves","Passeriformes","Turdidae","Turdus"
"154","Eurasian Buzzard",59,"Aves","Accipitriformes","Accipitridae","Buteo"
"155","Eurasian Collared Dove",3,"Aves","Columbiformes","Columbidae","Streptopelia"
"156","Eurasian Coot",9,"Aves","Gruiformes","Rallidae","Fulica"
"157","Eurasian Eagle-Owl",13,"Aves","Strigiformes","Strigidae","Bubo"
"158","Eurasian Jackdaw",5,"Aves","Passeriformes","Corvidae","Coloeus"
"159","Eurasian Oystercatcher",5,"Aves","Charadriiformes","Haematopodidae","Haematopus"
"160","Eurasian Sparrowhawk",22,"Aves","Accipitriformes","Accipitridae","Accipiter"
"161","Eurasian Spoonbill",3,"Aves","Pelecaniformes","Threskiornithidae","Platalea"
"162","Eurasian Tree Sparrow",2,"Aves","Passeriformes","Passeridae","Passer"
"163","Eurasian Wigeon",59,"Aves","Anseriformes","Anatidae","Mareca"
"165","European Turtle Dove",1,"Aves","Columbiformes","Columbidae","Sreptopelia"
"166","Falco biarmicus",1,"Aves","Falconiformes","Falconidae","Falco"
"167","Falco cherrug",1,"Aves","Falconiformes","Falconidae","Falco"
"168","Falco columbarius",1,"Aves","Falconiformes","Falconidae","Falco"
"169","Falco peregrinus",130,"Aves","Falconiformes","Falconidae","Falco"
"170","Falco rusticolus",1,"Aves","Falconiformes","Falconidae","Falco"
"171","Falcorverius",1,"Aves",NA,NA,NA
"172","Falco tinnunculus",39,"Aves","Falconiformes","Falconidae","Falco"
"173","Falco vespertinus",1,"Aves","Falconiformes","Falconidae","Falco"
"174","Falcon",8,"Aves","Falconiformes","Falconidae","Falco"
"175","Falconidae",6,"Aves","Falconiformes","Falconidae",NA
"177","Fratercula arctica",4,"Aves","Charadriiformes","Alcidae","Fratercula"
"178","Fringilla coelebs",1,"Aves","Passeriformes","Fringillidae","Fringilla"
"179","Fulica atra",23,"Aves","Gruiformes","Rallidae","Fulica"
"180","Fulmarus glacialis",5,"Aves","Procellariiformes","Procellariidae","Fulmarus"
"181","Gadwall",6,"Aves","Anseriformes","Anatidae","Mareca"
"182","Gallinago gallinago",2,"Aves","Charadriiformes","Scolopacidae","Gallinago"
"183","Gallinula chloropus",15,"Aves","Gruiformes","Rallidae","Gallinula"
"184","Gallus gallus",3,"Aves","Galliformes","Phasianidae","Gallus"
"185","Garrulus glandarius",2,"Aves","Passeriformes","Corvidae","Garrulus"
"186","Gavia immer",1,"Aves","Gaviiformes","Gaviidae","Gavia"
"187","Gavia stellata",2,"Aves","Gaviiformes","Gaviidae","Gavia"
"188","Gelochelidon nilotica",1,"Aves","Charadriiformes","Laridae","Gelochelidon"
"189","Geronticus eremita",1,"Aves","Pelecaniformes","Threskiornithidae","Geronticus"
"190","Glaucous Gull",1,"Aves","Charadriiformes","Laridae","Larus"
"191","Goosander",3,"Aves","Anseriformes","Anatidae","Mergus"
"192","Goose",195,"Aves","Anseriformes","Anatidae","Anser"
"193","Goshawk",11,"Aves","Accipitriformes","Accipitridae","Accipiter"
"195","Great Black-Backed Gull",33,"Aves","Charadriiformes","Laridae","Larus"
